city,n,geo_r2,loc_share
nyc,15270,0.519,0.311
chicago,5607,0.29,0.029
atlanta,6140,0.282,0.239
philadelphia,7033,0.264,0.023
dc,4028,0.239,0.185
denver,5283,0.224,0.175
portland,4347,0.217,0.214
phoenix,7090,0.148,0.243
boston,2630,0.13,0.332
dallas,8009,0.102,0.135
sf,987,0.093,0.049
seattle,2887,0.06,0.135
